text,rating
Must see museum. Order the tickets ahead of time is a must. The museum have 5 levels.  All levels are connected to the pyramid. You need to study the museum...,5
Note:  I haven't been back to the Louvre since the blockbuster exhibition commemorating the 500th anniversary of the death of Leonardo.  It was my third...,5
"Absolutely beautiful museum. You have to reserve time slots ahead of time if you have the Paris museum pass, and the enter from the side entrance in the...",5
"an iconic destination! 

don't worry if people tell you it's a tourist trap, it's more beautiful in person! ignore all the people trying to sell you mini...",5
"""...that was the moment I fell in love with Paris, and the moment that I felt that Paris had fallen in love with me."" - Paris Je t'aime 

Do you believe in...",5
"I always wish the hotels were like they are in movies and TV shows, where if you're in Paris, right outside your window is the Eiffel Tower. In Egypt, the...",5
"Some of the tastiest escargots I've had to date. They were big in size and robust in flavor. In hindsight, I should have ordered a dozen more. Shoulda,...",5
"I went back and forth trying to figure out what rating to give. The food was amazing and well worth 5 stars; however, the service was incredibly rude and...",2
"What an amazing Bistro!! First off, even if you don't make reservations you can
be seated outdoors. JC (Jacques Cousteau) was an amazing waiter & great...",5
"The last few times I have been here, I've done the takeaway, but this time, we are in. Definitely come earlier than you usually would to minimize wait time...",5
"Yes, the line is very long. Some could argue too long for a falafel gyro. But I certainly wouldn't.

This is a must have if you're visiting Paris.",5
This place is no joke!! The felafel is the best I've ever had. We didn't have anything else but it all looks delicious! Get there at opening otherwise you...,4
"It was an amazing museum, fantastic collections and easy to navigate. I would definitely recommend going.",5
Love the vibes of this place. It's covered under the Paris museum pass but you don't need a reservation to enter. There's a security check as usual but goes...,5
"Excellent museum with a huge display of Monet pieces.  

This has been on my list since my last trip to Paris when I wasn't able to come.  This time, I came...",5
Great ice cream and fantastic service!! Can't get better ice cream anywhere!! The mango made me swoon!!!,5
Disappointed this time around as hubby wanted to get his Berthillon fix towards the end of our trip. We both received gelato that had ice crystals built...,2
"I think the main draw to Berthillon are not only its plethora of flavors, but the number of flavors you may have never seen before. They work well. The ice...",4
"If you're in Paris and you love hot chocolate, you must try out this place! A great place for a date. I had lunch in Angelina and it was such a beautiful...",5
Pro tip: go for breakfast before 10am to beat the lines. It is the BEST breakfast/brunch food we've ever had. Worth the price and you get soooo much food....,5
"When in Paris, you MUST try the hot chocolate (chocolat chaud)--it is truly an experience! Angelina is one of the most iconic tea rooms and pastry shops in...",5
"Where do I begin with this little slice of Parisian cafe heaven?! Can I first just say EVERYTHING in Paris, France tastes better. Like everything. Visiting...",5
"High tea in Paris is a yes in this place. 
My pistachio macaroons was delicious plus some cappuccino.
Service was quick. 
Yes will refer to a friend. 
Make...",5
"Absolutely delicious & just the spot to buy one of everything, they're famous for their macarons but they have other baked goods that are out of this world....",5
Best Tapas with French twist in Paris... Terrific friendly service as well. You get exactly what you want to eat without attitude. Terrific wine bar &...,5
Anthony Bourdain made this place famous but it just hasn't been up kept well. This used to be one of our fav spots to stop by in Paris but I think we have...,3
"5 stars for the food, but knocking off one star for the unpleasant staff.

This place is quite small, and everyone eats at the bar and shares a communal...",4
"""If you could read my heart, you would see the place I have given you there."" - Gustave Flaubert

L'Arc de Triomphe is perhaps the greatest standing Arc in...",5
"Pre-COVID review: The first tourist attraction we went to in Paris (other than Disneyland, which I don't really count it) was L'Arc de Triomphe!

Adult...",5
"One of the must sees in Paris. 
Make sure to use the underground tunnel to get up close to the Arc. You're risking life and limb running across the chaos of...",5
It is one of the beautiful basilica in Paris. It is easy to spot far away due to the church is located on the high ground. The three giant dome look like...,5
"A Paris landmark worth visiting. You've seen this from a distance, why not enjoy it up close and take in Paris from here?

We loved the walk (hike) up,...",5
"#SentimentalSunday

Standing atop the highest point of Montmartre, La Basilique du Sacré-Cœur de Montmartre can be easily identified even from outside...",5
"this is for a review from 2019, this place is perfect. would recommend 100%. prices are great, food is astounding.

and i never leave reviews.",5
"I actually found this spot by accident when I was looking for just anything open that we could get into on a cold blistering December night in Paris.

I saw...",4
This place is permanently closed. Please update Yelp  to reflect this change. New restaurant has moved in with new name.,1
"Made a same day reservation at 7. This place is tiny and charming. Like 8 tables. 

They had English menus which was helpful. A menu of traditional French...",5
"Lovely little (yes, the other reviews are accurate when they say tiny) bistro on a lovely street in Montmarte. 

Summary of our order: 
Foie gras / egg...",5
"3.5 but I'll round up.

Like many others have already mentioned, this place is TINY and the tables are very close together. 

I LOVEDDDDD the egg cocotte...",4
beautiful place for a picnic and photos! not too big not too small. benches always available for your sitting pleasure lol,5
Beautiful! This park is incredible and is very large so you can walk around it for a long time. The outside sections and the right side of the main garden...,5
"Beautiful, stunning, well maintained and relaxing park. We got lost while in Paris and we decided to walk around town. We just happen to stumble upon this...",5
"You cannot beat this spot for food, drinks, and a view. We were recommended by a friend and stopped in around 6pm. We didn't have a wait for an outdoor...",5
"what a wonderful lunch! 
the decor is so french! and the staff is very nice and accommodating! 
we had lunch with an old friend and stayed 3 hours, eating...",4
Small intimate. If you need your space this is not for you. Holly garlic on the gratins but perfect for a cold night.,5
Best Pain au Chocolat I've had and well worth the wait between freshly made batches. Great value in an usually expensive Paris. Coffees were always great...,5
Passing by and you get a whif of some amazing breads...well you must stop! Walked in and was greeted not only by the lady working there but by the smells as...,5
"We were staying nearby, so we had to come back for a cheap breakfast. 

This time around: 
- Cappuccino: nice and strong, topped with a bit of cocoa powder...",4
Literally one of the best ramen/noodles spots I have ever been. I can't wait to come back to Paris so I can eat here again. I am so happy our hotel was very...,5
Service and food were great. Place was busy which is a good sign.  My husband got the beef udon with poached egg and kept saying how surprised he was at how...,5
"In my opinion, the best udon restaurant in Paris and a constant favorite of mine. The broth is super flavorful and the noodles are perfectly chewy. Lines...",5
Had a delicious meal in such a cute and homey setting - a true bistrot in the Latin quarter. We even have plans to go back - everything was delicious and...,5
"Wonderful traditional food from the south of France.
Great service. Comfortable and unpretensious atmosphere.",5
I was looking for a dinner place while staying in Paris and found this bistro on Yelp. Just a short walk away from our hotel and near many other fun places....,5
"I had a great risotto and my husband loved the beef bourguignon he had.  Excellent food, friendly service, and warm ambience.",5
"Best filet I've had in Paris!
Not only was the steak and bearnaise spectacular! The service was perfect! 
Loved our waiter! He even gave me 2 bearnaise!...",5
"The servers were the busiest that I've seen in Paris, running around the place but apart from the ambiance of sitting outside, food was ok. 

I liked that...",3
"Omg!!! The line was stupid long! There was no paper waiting list, you have to download an app and put yourself on a list. Then wait till your number comes...",5
"Highly recommend this joint if you're in Paris! The service is incredible and as Americans, it was really nice to meet Americans working here. They're...",5
"Yum, yum, yummy to my tummy. I learned about this place on Youtube. I wanted to try the savory stack. When we got there we saw a lot of people standing...",5
"Foods were delicious, great ambiance, and helpful staffs. 
The risotto cooked perfectly! I got the white fish with house white sauce (tasta like fennel,...",5
"We loved this place for the following reasons:
1. You can easily book reservations through their website and don't have to call or email.
2. The waiter was...",5
I found this place after reading the fantastic reviews and I can see why it is so highly rated. We stopped in on a Sunday night but didn't have a...,5
"Love the history of the place but the employees are a little snobby. 

Never the less. When I visit I do spend a lot of euros !
Worth it !",5
"Visiting this place makes me feel much cooler than I actually am! It's a beautiful little stop in Paris, a nice oasis of English if you don't speak French....",5
"I very old, little, and cute bookstore right next to Notre Dame. It is a very popular place both for tourists and locals, so it is cramped inside. There are...",4
This is a place for many ballet performers love. It is a national pride to be here and perform. The national opera house is really like a palace. The beauty...,5
"If you love Phantom then you've gotta go to his crib.
This place is off the hook when it comes to artistic architectural detail and excess. Guess one could...",5
Today happened to come across this landmark on our way to Galeries Lafayette. Unfortunately my partner and I were not able to get self guided tickets as it...,4
"What a wonderfully relaxing venue filled with some of the most significant works of art ever produced!

The lines can be long so I suggest you purchase the...",5
"This museum is the home of Monet's water lilies. If you want to see the spectacular drawings with Monet water lilies with long and wide painting, this is...",4
This museum only has 4 paintings by Claude Monet. The most famous painting of his is the Nympheas/Water Lilly Pads. It costs 6 euros to visit this museum....,4
"I went to this restaurant twice during my week long stay in Paris. The first time was for dinner where I dined on the most excellent French Onion soup, pork...",5
"A smaller, less touristy French restaurant in a touristy area. Sits on a small street that you may not stumble upon unless you're looking for it. We waited...",3
If you're a first timer in Paris! I highly recommended this restaurant! I had 3 days to spend in Paris and I went there twice. The entrees are great and...,5
Staff was very friendly & accommodating as we were stuck in traffic for 1 hour and late to our reservation. They kept the table clear for us and the...,5
We celebrated our final night in Paris with dinner here and it was a great place to close out the trip. We didn't make reservations so we had to wait about...,4
"A lovely spot with pretty good food. We sat on the patio which, after we convinced the server to turn off the heaters, was very pleasant. The famous...",4
"The Gates Of Hell! One of the reasons I wanted to visit Paris. Ok, warning, this may take a while so sit back and relax. My love of art stems from my...",5
"""The artist must create a spark before he can make a fire and before art is born, the artist must be ready to be consumed by the fire of his own creation.""...",5
